review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
43976943,Amaggi,Funcionário confidencial,Ex-funcionário(a),Não tem nenhum contra nessa empresa.,14 de mar. de 2021,5.0,-1,Neutral,0.9642124772071838
26594561,Amaggi,Funcionário confidencial,Funcionário(a) atual,Nenhum observado,14 de out. de 2014,5.0,-1,Neutral,0.9742188453674316
26640444,Amaggi,Especialista,Funcionário(a) atual,Falta de um Plano de Carreira e cargos,7 de abr. de 2015,5.0,-1,Neutral,0.9872148036956788
29750471,Amaggi,Funcionário confidencial,Funcionário(a) atual,gestores de alguns setores despreparados para liderança,11 de out. de 2019,3.0,-1,Neutral,0.9455947875976562
26598932,Amaggi,Assistente Administrativo,Funcionário(a) atual,Ainda não posso avaliar alguma ponto negativo,9 de nov. de 2014,5.0,-1,Neutral,0.9716140627861024
26685811,Amaggi,Analista,Funcionário(a) atual,Ainda não encontrei os pontos negativos!,31 de jul. de 2015,5.0,-1,Neutral,0.8483026623725891
27144295,Amaggi,Analista Júnior,Funcionário(a) atual,Não há planos de carreira; empresa ainda com cultura familiar.,8 de set. de 2015,4.0,-1,Neutral,0.9810709357261658
34715151,Amaggi,Supervisor,Ex-funcionário(a),Do grupo Amaggi não tenho o que reclamar.,8 de ago. de 2020,4.0,-1,Neutral,0.9797597527503968
40558361,Amaggi,Analista Pleno II,"Funcionário(a) atual, mais de um ano","Progressão salarial difícil conseguir, mas não impossivel.",12 de jan. de 2021,3.0,-1,Neutral,0.964181661605835
46938211,Amaggi,Desenvolvedor,Funcionário(a) atual,"Progressão de carreira

Progressão salarial

Superioridade de outras áreas",14 de mai. de 2021,5.0,-1,Neutral,0.9911999106407166
36232045,Amaggi,Auxiliar Administrativo,"Funcionário(a) atual, menos de um ano","Não sobe e não tem reajuste salarial, pelo menos no interior",22 de set. de 2020,1.0,-1,Neutral,0.9320855736732484
26685158,Amaggi,Marinheiro De Máquinas,Funcionário(a) atual,Poucos pontos negativos a declarar,29 de jul. de 2015,5.0,-1,Neutral,0.8531275391578674
28055049,Amaggi,Supervisor Administrativo,"Funcionário(a) atual, mais de 10 anos",Não tenh nada a relatar,16 de jul. de 2019,5.0,-1,Neutral,0.9879717230796814
40436354,Amaggi,Auxiliar Administrativo,"Funcionário(a) atual, mais de um ano",Muito serviço pra pouco salário,11 de jan. de 2021,5.0,-1,Neutral,0.5313371419906616
46207446,Amaggi,Funcionário confidencial,Funcionário(a) atual,Nada contra sobre a empressa,28 de abr. de 2021,5.0,-1,Neutral,0.9854210019111632
47698142,Amaggi,Auxiliar Administrativo,Ex-funcionário(a),sem nenhum contra para a empresa,31 de mai. de 2021,5.0,-1,Neutral,0.9537346959114076
32422990,Amaggi,RTC,Funcionário(a) atual,Pouco espaço para crescimento,19 de mar. de 2020,4.0,-1,Neutral,0.938518226146698
31089284,Amaggi,Analista,"Funcionário(a) atual, menos de um ano",Nenhum por parte da empresa.,2 de jan. de 2020,4.0,-1,Neutral,0.9599154591560364
44788232,Amaggi,Analista,"Funcionário(a) atual, mais de 5 anos",paga salario abaixo de mercado,30 de mar. de 2021,5.0,-1,Neutral,0.9797539114952089
43787199,Amaggi,Analista De RH,"Ex-funcionário(a), mais de um ano",Plano de cargos e salários,10 de mar. de 2021,4.0,-1,Neutral,0.9902135729789734
26597067,Amaggi,Técnico De Informática,Funcionário(a) atual,Horário de Trabalho,27 de out. de 2014,4.0,-1,Neutral,0.9851860404014589
26635655,Amaggi,Especialista,"Ex-funcionário(a), mais de 8 anos","transparencia, carreira, oportunidade",25 de mar. de 2015,4.0,-1,Neutral,0.9874474406242372
60911833,Amaggi,Avaliador De Mídia Social,"Ex-funcionário(a), mais de um ano","Dedication is my strong point, I want to improve myself so the difficult is fundamental.",10 de mar. de 2022,5.0,-1,Neutral,0.8233324885368347
26789848,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Os gestores mais antigos não sociabilizam como os mais novos, machismo nota-se não só no tratamento mas nós cargos mais elevados faltam mulheres, alguns líderes são movidos mais por receio do desemprego do que pelo trabalho em si.",6 de out. de 2016,4.0,-1,Neutral,0.4919616281986236
26968963,Amaggi,Funcionário confidencial,Funcionário(a) atual,Melhorar em termos de moradia e educação nas unidades rurais para que as famílias possam deixar seus filhos para trabalharem e para que as crianças tenha-o as mesma oportunidades das que moram nas cidades.,14 de fev. de 2018,4.0,-1,Neutral,0.9745972752571106
26794320,Amaggi,Funcionário confidencial,Funcionário(a) atual,"Reconhecimento, muitas vezes peca for falta de reconhecimento, porém pode ser também que a nossa pressa de crescer profionalmente é maior que a realidade.",27 de out. de 2016,4.0,-1,Neutral,0.9655386805534364
26624136,Amaggi,Funcionário confidencial,Funcionário(a) atual,Remuneração inferior aos da concorrência.,19 de fev. de 2015,3.0,-1,Neutral,0.5677679777145386
26598446,Amaggi,Auxiliar,Funcionário(a) atual,É necessário melhorar em alguns aspectos de gestão e estrutura nos ambientes de trabalho. ,5 de nov. de 2014,3.0,-1,Neutral,0.9784542322158812
26632338,Amaggi,Funcionário confidencial,Funcionário(a) atual,Precisa melhorar a comunicação com todos os colaboradores,18 de mar. de 2015,5.0,-1,Neutral,0.9761719703674316
26660900,Amaggi,Funcionário confidencial,Funcionário(a) atual,"A comida é servida por uma empresa terceirizada, eu particularmente acho que poderia melhorar",27 de mai. de 2015,5.0,-1,Neutral,0.945520520210266
26613357,Amaggi,Funcionário confidencial,Funcionário(a) atual,Remuneração abaixo da concorrência.,19 de jan. de 2015,4.0,-1,Neutral,0.9420017004013062
26636724,Amaggi,Funcionário confidencial,Funcionário(a) atual,Precisa treinar mais seus funcionários com relações interpessoais,28 de mar. de 2015,5.0,-1,Neutral,0.984811544418335
26606919,Amaggi,Funcionário confidencial,Funcionário(a) atual,Demora nas avaliações e ajustes de cargos,8 de jan. de 2015,4.0,-1,Neutral,0.9808815717697144
26693422,Amaggi,Assistente Administrativo,Funcionário(a) atual,Melhorar comunicação entre os gestores e submissos.,25 de ago. de 2015,4.0,-1,Neutral,0.9685807824134828
26668205,Amaggi,Funcionário confidencial,Funcionário(a) atual,Não existe pontos negativos pois e boa.,18 de jun. de 2015,5.0,-1,Neutral,0.873919665813446
26673838,Amaggi,Funcionário confidencial,Funcionário(a) atual,Pouca oportunidade aos colaboradores,3 de jul. de 2015,4.0,-1,Neutral,0.9811007976531982
85400519,Cigam Software Corporativo,Assistente De Relacionamento,Funcionário(a) atual,Salário abaixo do que as demais empresas do ramo.,16 de mar. de 2024,4.0,-1,Neutral,0.8354463577270508
84398552,Cigam Software Corporativo,SDR,Funcionário(a) atual,"OS BENEFICIOS PODERIAM MELHORAR, EX:
Alimentação e plano de saúde a coparticipação é de 50% acho muito, para quem tem um salario baixo.",15 de fev. de 2024,4.0,-1,Neutral,0.983071267604828
83534353,Cigam Software Corporativo,Consultor De Implantação,Ex-funcionário(a),Não houve aceitação/ acolhimento da equipe.,19 de jan. de 2024,2.0,-1,Neutral,0.6622868776321411
83006296,Cigam Software Corporativo,Analista De Relacionamento,"Funcionário(a) atual, menos de um ano","Nunca é de ninguém o problema
Salário fica estagnado depois de um tempo",3 de jan. de 2024,4.0,-1,Neutral,0.9186288118362428
82755770,Cigam Software Corporativo,Assistente Administrativo,Funcionário(a) atual,Salário e benefícios a baixo do mercado,20 de dez. de 2023,5.0,-1,Neutral,0.6972820162773132
81200229,Cigam Software Corporativo,Analista De Suporte De Sistemas,Ex-funcionário(a),"Os setores são especialistas em seus próprios nichos, o que gera o compartilhamento do conhecimento, mas também faz com que o ""meu"" trabalho dependa da disponibilidade de outro.",23 de out. de 2023,5.0,-1,Neutral,0.9773610830307008
81925815,Cigam Software Corporativo,Auxiliar De Marketing,"Funcionário(a) atual, menos de um ano","Não tem contras, sinceramente, não tem",18 de nov. de 2023,5.0,-1,Neutral,0.9532477855682372
81731237,Cigam Software Corporativo,Funcionário confidencial,"Ex-funcionário(a), menos de um ano",Falta de profissionais mais experientes na área,11 de nov. de 2023,5.0,-1,Neutral,0.7672243118286133
80523043,Cigam Software Corporativo,Consultor Comercial,"Ex-funcionário(a), mais de 3 anos","A liderança conta com alguns bons profissionais, outros nem tanto. Alguns dos gestores tem mais poder que a meritocracia e atuam por preferências.",29 de set. de 2023,3.0,-1,Neutral,0.9719533920288086
79197906,Cigam Software Corporativo,Desenvolvedor Júnior,Funcionário(a) atual,Salário médio abaixo da média e mercado,16 de ago. de 2023,4.0,-1,Neutral,0.9705381989479064
78523988,Cigam Software Corporativo,Analista De Relacionamento,Funcionário(a) atual,"Alguns posicionamentos reativos que interferem num crescimento exponencial, ainda se adequando as novas mudanças do mercado",24 de jul. de 2023,5.0,-1,Neutral,0.9817585945129396
79334019,Cigam Software Corporativo,Analista De Suporte,Ex-funcionário(a),sálario abaixo da média do mercado de tech,21 de ago. de 2023,3.0,-1,Neutral,0.942762553691864
76354774,Cigam Software Corporativo,Desenvolvedor Júnior,"Ex-funcionário(a), menos de um ano","tecnologia usada é legada, salário não é muito",11 de mai. de 2023,4.0,-1,Neutral,0.983638882637024
72820867,Cigam Software Corporativo,Funcionário confidencial,Funcionário(a) atual,"Empresa visa apenas área comercial, comecem a ter olhos para os demais setores porque todos fazem parte da empresa. Valorizem quem faz a empresa andar e projetem ações para todos.",20 de jan. de 2023,2.0,-1,Neutral,0.9843653440475464
74013768,Cigam Software Corporativo,Analista Pleno,"Funcionário(a) atual, mais de 5 anos",atualmente não vejo pontos negativos,27 de fev. de 2023,5.0,-1,Neutral,0.9392864108085632
73310561,Cigam Software Corporativo,Analista De Suporte,Funcionário(a) atual,Sem nenhum contra com essa empresa.,4 de fev. de 2023,5.0,-1,Positive,0.6648508310317993
72749186,Cigam Software Corporativo,Desenvolvedor Júnior,"Funcionário(a) atual, menos de um ano","nenhuma, reclamacao, por, enquanto, desde que cheguei",18 de jan. de 2023,5.0,-1,Neutral,0.941110610961914
70997968,Cigam Software Corporativo,Gestor De Projetos,"Funcionário(a) atual, mais de um ano","Algumas solicitações demoram um pouco a serem resolvidas, em relação ao produto.",11 de nov. de 2022,5.0,-1,Neutral,0.9669132828712464
68392089,Cigam Software Corporativo,Funcionário confidencial,"Funcionário(a) atual, mais de um ano","Na minha percepção, sempre que a empresa recebe um Feedback sobre algo que poderia melhorar, rapidamente se adequa, então não teria nada Contra.",26 de ago. de 2022,5.0,-1,Neutral,0.9866515398025512
68437853,Cigam Software Corporativo,Gerente De RH,"Funcionário(a) atual, mais de 3 anos",Ainda não é uma empresa tão conhecida no mercado. Não tem o tamanho e o orçamento que poderia ter para proporcionar coisas ainda mais bacanas para a equipe.,28 de ago. de 2022,5.0,-1,Neutral,0.9484336376190186
69592434,Cigam Software Corporativo,Assistente De RH,"Funcionário(a) atual, menos de um ano",Nada a considerar no momento.,29 de set. de 2022,5.0,-1,Neutral,0.7977882027626038
68973268,Cigam Software Corporativo,Pré-Vendas,"Funcionário(a) atual, menos de um ano","Sem nenhum contra, só coisas boas até agora",12 de set. de 2022,5.0,-1,Positive,0.8868126273155212
68399734,Cigam Software Corporativo,Analista De Suporte,"Funcionário(a) atual, mais de 10 anos",Pode parecer clichê mas nos meus 7 meses de empresa não consegui identificar um ponto negativo ainda.,26 de ago. de 2022,5.0,-1,Neutral,0.960120677947998
70758620,Cigam Software Corporativo,Assistente Administrativo,"Funcionário(a) atual, mais de 3 anos",A ajuda de custo para a faculdade ainda é apenas o desconto da ACI.,3 de nov. de 2022,5.0,-1,Neutral,0.9859734773635864
71132093,Cigam Software Corporativo,Analista,"Funcionário(a) atual, mais de 3 anos",Pouca valorização dos funcionários que já estão na empresa,16 de nov. de 2022,3.0,-1,Neutral,0.9260056018829346
71276027,Cigam Software Corporativo,Assistente Administrativo,"Funcionário(a) atual, mais de um ano",não há contras sobre a empresa,21 de nov. de 2022,5.0,-1,Neutral,0.9857494831085204
69842505,Cigam Software Corporativo,Executivo De Vendas Sênior,Funcionário(a) atual,"Empresa grande e exige grau de maturidade profissional e aprendizado continuo... (Não é contra, isso e excelente para profissionais ousados).",6 de out. de 2022,5.0,-1,Positive,0.8959915637969971
70649845,Cigam Software Corporativo,Funcionário confidencial,"Funcionário(a) atual, mais de 8 anos",Engessada e que pelo porte não possibilita um plano de carreira e crescimento profissional.,31 de out. de 2022,3.0,-1,Neutral,0.6139642000198364
69289053,Cigam Software Corporativo,Analista De Projetos Pleno,"Funcionário(a) atual, mais de 10 anos","Não tenho pontos contras a compartilhar. Os que tinha, viram sugestões e foram atendidas. :)",21 de set. de 2022,5.0,-1,Neutral,0.9389969110488892
68519104,Cigam Software Corporativo,Analista De Testes Sênior,"Funcionário(a) atual, mais de 10 anos",Temos dias em o WTS apresenta performance reduzida.,30 de ago. de 2022,5.0,-1,Neutral,0.9879004955291748
68261455,Cigam Software Corporativo,System Analyst,Funcionário(a) atual,"Salário, em comparação com a média das empresas estrangeiras, não é tão atrativo e a tecnologia principal de desenvolvimento não tem seu uso tão difundido.",23 de ago. de 2022,4.0,-1,Neutral,0.8923684358596802
68400287,Cigam Software Corporativo,Assistente Comercial,Funcionário(a) atual,"Me despedi uma vez e  num curto prazo de tempo retornei, sinceramente não tem contras.",26 de ago. de 2022,5.0,-1,Neutral,0.9394214749336244
69295162,Cigam Software Corporativo,Business Analyst,"Funcionário(a) atual, mais de 10 anos",Poderia ter mais feedback com relação principalmente ao trabalho bem executado.,21 de set. de 2022,5.0,-1,Neutral,0.9868597388267516
68504536,Cigam Software Corporativo,Analista De Pós-Venda,"Funcionário(a) atual, mais de 10 anos",Tudo certo. Nada a declarar.,30 de ago. de 2022,5.0,-1,Positive,0.9743510484695436
68876151,Cigam Software Corporativo,Coordenadora Comercial,"Funcionário(a) atual, mais de 5 anos","Não vejo cvontras, acredito que a empresa sempre preza pela valorização e tem uma politica interna muito eficiente.",9 de set. de 2022,5.0,-1,Neutral,0.9519997835159302
68393448,Cigam Software Corporativo,Assistente Comercial,"Funcionário(a) atual, menos de um ano",não há nenhum ponto negativo,26 de ago. de 2022,5.0,-1,Neutral,0.9467747807502748
